Partition_Key, Apparent_Temperature, Cloud_Cover, Dew_Point, Humidity, Icon, Local_Time, Ozone, Precip_Accumulation, Precip_Intensity, Precip_Probability, Precip_Type, Pressure, Summary, Temperature, UTC_Time, Visibility, Wind_Bearing, Wind_Speed
CYQG,14.48,0.43,9,0.7,partly-cloudy-day,10/15/2017 18:00,281.88,0,0.0051,0.03,rain,1012.07,Partly Cloudy,14.48,10/15/2017 22:00,16.09,288,24.01
CYQG,12.95,0.54,6.72,0.66,partly-cloudy-night,10/15/2017 19:00,280.54,0,0.0025,0.02,rain,1014.08,Partly Cloudy,12.95,10/15/2017 23:00,16.09,308,22.55
CYQG,11.96,0.76,5.76,0.66,partly-cloudy-night,10/15/2017 20:00,279.65,0,0.0025,0.01,rain,1016.25,Mostly Cloudy,11.96,10/16/2017 00:00,16.09,322,20.47
CYQG,11.32,0.82,4.68,0.64,partly-cloudy-night,10/15/2017 21:00,280.93,0,0,0,rain,1017.75,Mostly Cloudy,11.32,10/16/2017 01:00,16.09,332,20.99
CYQG,10.21,0.9,4.79,0.69,partly-cloudy-night,10/15/2017 22:00,282.95,0,0,0,rain,1019.14,Mostly Cloudy,10.21,10/16/2017 02:00,16.09,336,17.69
CYQG,7.66,0.7,4.62,0.7,partly-cloudy-night,10/15/2017 23:00,286.01,0,0,0,rain,1019.74,Mostly Cloudy,9.78,10/16/2017 03:00,16.09,336,15.05
CYQG,6.68,0.25,4.42,0.73,partly-cloudy-night,10/16/2017 00:00,290.59,0,0,0,rain,1020.36,Partly Cloudy,8.92,10/16/2017 04:00,16.09,333,14.34
CYQG,5.92,0.03,4.54,0.78,clear-night,10/16/2017 01:00,296.15,0,0,0,rain,1021.06,Clear,8.09,10/16/2017 05:00,16.09,331,12.55
CYQG,5.83,0,4.44,0.8,clear-night,10/16/2017 02:00,300.65,0,0,0,rain,1021.72,Clear,7.73,10/16/2017 06:00,16.09,328,10.59
CYQG,4.96,0,4.01,0.82,clear-night,10/16/2017 03:00,303.46,0,0,0,rain,1022.02,Clear,6.81,10/16/2017 07:00,16.09,336,9.4
CYQG,4.88,0.09,4.26,0.86,clear-night,10/16/2017 04:00,305.41,0,0,0,rain,1022.29,Clear,6.46,10/16/2017 08:00,16.09,331,7.95
CYQG,4.67,0.67,4.49,0.88,partly-cloudy-night,10/16/2017 05:00,307.43,0,0.0025,0.02,rain,1022.88,Mostly Cloudy,6.26,10/16/2017 09:00,16.09,332,7.85
CYQG,4.29,0.7,4.5,0.89,partly-cloudy-night,10/16/2017 06:00,309.97,0,0,0,rain,1023.56,Mostly Cloudy,6.11,10/16/2017 10:00,16.09,329,8.67
CYQG,4.22,0.58,4.04,0.87,partly-cloudy-night,10/16/2017 07:00,312.51,0,0,0,rain,1024.03,Partly Cloudy,6.06,10/16/2017 11:00,16.09,324,8.74
CYQG,4.34,0.57,3.93,0.85,partly-cloudy-day,10/16/2017 08:00,313.8,0,0,0,rain,1024.74,Partly Cloudy,6.23,10/16/2017 12:00,16.09,320,9.04
CYQG,5.11,0.67,4,0.81,partly-cloudy-day,10/16/2017 09:00,317.43,0,0,0,rain,1025.28,Mostly Cloudy,6.97,10/16/2017 13:00,16.09,322,9.56
CYQG,6.07,0.73,3.54,0.73,partly-cloudy-day,10/16/2017 10:00,321.48,0,0,0,rain,1025.8,Mostly Cloudy,7.98,10/16/2017 14:00,16.09,329,10.94
CYQG,8.03,0.36,3.16,0.64,partly-cloudy-day,10/16/2017 11:00,324.15,0,0,0,rain,1025.95,Partly Cloudy,9.58,10/16/2017 15:00,16.09,333,10.62
CYQG,10.82,0.05,2.34,0.56,clear-day,10/16/2017 12:00,324.64,0,0,0,rain,1026.21,Clear,10.82,10/16/2017 16:00,16.09,331,10.07
CYQG,11.81,0.05,1.92,0.51,clear-day,10/16/2017 13:00,323.76,0,0,0,rain,1026.01,Clear,11.81,10/16/2017 17:00,16.09,318,3.65
CYQG,12.66,0.06,1.59,0.47,clear-day,10/16/2017 14:00,321.24,0,0,0,rain,1025.44,Clear,12.66,10/16/2017 18:00,16.09,322,3.07
CYQG,13.07,0.18,1.61,0.46,clear-day,10/16/2017 15:00,320.06,0,0,0,rain,1025.15,Clear,13.07,10/16/2017 19:00,16.09,298,4.04
CYQG,13.25,0.51,1.91,0.46,partly-cloudy-day,10/16/2017 16:00,318.54,0,0,0,rain,1024.68,Partly Cloudy,13.25,10/16/2017 20:00,16.09,271,3.91
CYQG,12.97,0.52,2.23,0.48,partly-cloudy-day,10/16/2017 17:00,317.16,0,0,0,rain,1024.6,Partly Cloudy,12.97,10/16/2017 21:00,16.09,215,2.83
CYQG,12.62,0.53,2.73,0.51,partly-cloudy-day,10/16/2017 18:00,316.32,0,0,0,rain,1024.63,Partly Cloudy,12.62,10/16/2017 22:00,16.09,201,3.19
CYQG,11.27,0.52,3.69,0.6,partly-cloudy-night,10/16/2017 19:00,315.66,0,0,0,rain,1024.81,Partly Cloudy,11.27,10/16/2017 23:00,16.09,182,2
CYQG,9.47,0.23,4.13,0.69,clear-night,10/16/2017 20:00,309.96,0,0,0,rain,1025.06,Clear,9.47,10/17/2017 00:00,16.09,171,2.2
CYQG,8.41,0.05,4.47,0.76,clear-night,10/16/2017 21:00,309,0,0,0,rain,1024.99,Clear,8.41,10/17/2017 01:00,16.09,180,3.12
CYQG,7.76,0.05,4.27,0.79,clear-night,10/16/2017 22:00,308.54,0,0,0,rain,1024.79,Clear,7.76,10/17/2017 02:00,16.09,193,2.72
CYQG,7.98,0.04,4.23,0.77,clear-night,10/16/2017 23:00,307.99,0,0,0,rain,1024.67,Clear,7.98,10/17/2017 03:00,16.09,195,4.81
CYQG,6.91,0,4.2,0.79,clear-night,10/17/2017 00:00,307.28,0,0,0,rain,1024.43,Clear,7.52,10/17/2017 04:00,16.09,207,5.15
CYQG,7.29,0,4.26,0.81,clear-night,10/17/2017 01:00,306.39,0,0,0,rain,1024.45,Clear,7.29,10/17/2017 05:00,16.09,209,4.43
CYQG,7.02,0,4.62,0.76,clear-night,10/17/2017 02:00,306.9,0,0,0,rain,1024.41,Clear,8.59,10/17/2017 06:00,16.09,221,9.69
CYQG,6.59,0,4.7,0.82,clear-night,10/17/2017 03:00,305.95,0,0,0,rain,1024.33,Clear,7.49,10/17/2017 07:00,16.09,217,6.02
CYQG,6.19,0.04,4.87,0.82,clear-night,10/17/2017 04:00,305.14,0,0,0,rain,1024.28,Clear,7.69,10/17/2017 08:00,16.09,219,8.55
CYQG,6.44,0,4.61,0.82,clear-night,10/17/2017 05:00,304.63,0,0,0,rain,1024.13,Clear,7.53,10/17/2017 09:00,16.09,218,6.74
CYQG,6.51,0,4.57,0.76,clear-night,10/17/2017 06:00,304.85,0,0,0,rain,1024.18,Clear,8.47,10/17/2017 10:00,16.09,219,11.8
CYQG,6.25,0,4.26,0.78,clear-night,10/17/2017 07:00,305.34,0,0,0,rain,1023.97,Clear,7.79,10/17/2017 11:00,16.09,226,8.79
CYQG,5.52,0.05,4.14,0.79,clear-day,10/17/2017 08:00,305.94,0,0,0,rain,1023.7,Clear,7.46,10/17/2017 12:00,16.09,223,10.48
CYQG,6.32,0.05,4.77,0.78,clear-day,10/17/2017 09:00,304.79,0,0,0,rain,1024.02,Clear,8.43,10/17/2017 13:00,16.09,227,12.68
CYQG,10.68,0.04,5.52,0.7,clear-day,10/17/2017 10:00,303.14,0,0,0,rain,1023.84,Clear,10.68,10/17/2017 14:00,16.09,227,10.77
CYQG,13.45,0.05,6.06,0.61,clear-day,10/17/2017 11:00,301.67,0,0,0,rain,1023.61,Clear,13.45,10/17/2017 15:00,16.09,231,13.62
CYQG,15.68,0.1,6.24,0.53,clear-day,10/17/2017 12:00,300.5,0,0,0,rain,1023.34,Clear,15.68,10/17/2017 16:00,16.09,237,19.09
CYQG,17.68,0.29,6.13,0.47,partly-cloudy-day,10/17/2017 13:00,299.36,0,0,0,rain,1022.53,Partly Cloudy,17.68,10/17/2017 17:00,16.09,231,15.24
CYQG,18.83,0.17,6.48,0.45,clear-day,10/17/2017 14:00,298.83,0,0,0,rain,1021.83,Clear,18.83,10/17/2017 18:00,16.09,232,22.71
CYQG,19.92,0.13,6.48,0.42,clear-day,10/17/2017 15:00,298.07,0,0,0,rain,1021.33,Clear,19.92,10/17/2017 19:00,16.09,234,23.54
CYQG,20.08,0.16,6.5,0.41,clear-day,10/17/2017 16:00,297.42,0,0,0,rain,1020.36,Clear,20.08,10/17/2017 20:00,16.09,234,16.74
CYQG,19.97,0.12,6.21,0.41,clear-day,10/17/2017 17:00,296.87,0,0,0,rain,1020.06,Clear,19.97,10/17/2017 21:00,16.09,229,15.72
CYQG,19.73,0.07,6.29,0.42,clear-day,10/17/2017 18:00,296.4,0,0,0,rain,1020.05,Clear,19.73,10/17/2017 22:00,16.09,231,20.95
CYQG,18.48,0.1,6.27,0.45,clear-night,10/17/2017 19:00,296.05,0,0,0,rain,1020.26,Clear,18.48,10/17/2017 23:00,16.09,228,16.09
CYQG,16.91,0.11,6.58,0.51,clear-night,10/17/2017 20:00,295.35,0,0,0,rain,1021.19,Clear,16.91,10/18/2017 00:00,16.09,224,12.6
CYQG,15.29,0.12,6.48,0.56,clear-night,10/17/2017 21:00,294.62,0,0,0,rain,1021.56,Clear,15.29,10/18/2017 01:00,16.09,222,7.6
CYQG,15.16,0.18,6.36,0.56,clear-night,10/17/2017 22:00,294.02,0,0,0,rain,1022.05,Clear,15.16,10/18/2017 02:00,16.09,228,12.23
CYQG,14.62,0.12,6.32,0.58,clear-night,10/17/2017 23:00,293.51,0,0,0,rain,1022.29,Clear,14.62,10/18/2017 03:00,16.09,227,11.64
CYQG,13.2,0.09,6.18,0.62,clear-night,10/18/2017 00:00,293.29,0,0,0,rain,1022.46,Clear,13.2,10/18/2017 04:00,16.09,223,8.93
CYQG,12.32,0.05,6.13,0.66,clear-night,10/18/2017 01:00,293.35,0,0,0,rain,1022.52,Clear,12.32,10/18/2017 05:00,16.09,221,7.03
CYQG,12.32,0,6.06,0.66,clear-night,10/18/2017 02:00,293.53,0,0,0,rain,1022.59,Clear,12.32,10/18/2017 06:00,16.09,220,11.78
CYQG,11.36,0,5.84,0.69,clear-night,10/18/2017 03:00,293.06,0,0,0,rain,1022.85,Clear,11.36,10/18/2017 07:00,16.09,227,9.04
CYQG,10.98,0,5.58,0.69,clear-night,10/18/2017 04:00,292.65,0,0,0,rain,1023,Clear,10.98,10/18/2017 08:00,16.09,227,8.93
CYQG,10.26,0,5.41,0.72,clear-night,10/18/2017 05:00,292.19,0,0,0,rain,1023.22,Clear,10.26,10/18/2017 09:00,16.09,221,8.26
CYQG,8.4,0,5.29,0.77,clear-night,10/18/2017 06:00,291.85,0,0,0,rain,1023.85,Clear,9.06,10/18/2017 10:00,16.09,223,6.02
CYQG,8.08,0,5.4,0.75,clear-night,10/18/2017 07:00,291.66,0,0,0,rain,1024.29,Clear,9.53,10/18/2017 11:00,16.09,215,9.99
CYQG,7.48,0.04,5.27,0.77,clear-day,10/18/2017 08:00,291.72,0,0,0,rain,1024.58,Clear,9.03,10/18/2017 12:00,16.09,216,9.99
CYQG,9.36,0.04,6.08,0.77,clear-day,10/18/2017 09:00,291.5,0,0,0,rain,1024.67,Clear,9.92,10/18/2017 13:00,16.09,204,6.12
CYQG,12.21,0.04,6.84,0.7,clear-day,10/18/2017 10:00,291.11,0,0,0,rain,1024.76,Clear,12.21,10/18/2017 14:00,16.09,205,10.61
CYQG,14.7,0.04,7.2,0.61,clear-day,10/18/2017 11:00,290.91,0,0,0,rain,1024.77,Clear,14.7,10/18/2017 15:00,16.09,220,8.19
CYQG,16.46,0.04,7.53,0.56,clear-day,10/18/2017 12:00,291.01,0,0,0,rain,1024.67,Clear,16.46,10/18/2017 16:00,16.09,210,14.63
CYQG,18.05,0,7.5,0.5,clear-day,10/18/2017 13:00,291.24,0,0,0,rain,1023.69,Clear,18.05,10/18/2017 17:00,16.09,203,10.98
CYQG,18.85,0,7.34,0.47,clear-day,10/18/2017 14:00,291.81,0,0,0,rain,1022.48,Clear,18.85,10/18/2017 18:00,16.09,201,12.86
CYQG,19.64,0.03,7.05,0.44,clear-day,10/18/2017 15:00,292.17,0,0,0,rain,1021.55,Clear,19.64,10/18/2017 19:00,16.09,199,12.87
CYQG,19.91,0.03,6.85,0.43,clear-day,10/18/2017 16:00,292.68,0,0,0,rain,1020.95,Clear,19.91,10/18/2017 20:00,16.09,195,20.54
CYQG,20.18,0.05,6.56,0.41,clear-day,10/18/2017 17:00,293.05,0,0,0,rain,1020.52,Clear,20.18,10/18/2017 21:00,16.09,199,12.07
CYQG,19.67,0.06,5.91,0.41,clear-day,10/18/2017 18:00,293.38,0,0,0,rain,1020.16,Clear,19.67,10/18/2017 22:00,16.09,198,10.99
CYQG,17.77,0.05,5.97,0.46,clear-night,10/18/2017 19:00,293.62,0,0,0,rain,1019.81,Clear,17.77,10/18/2017 23:00,16.09,195,6.58
CYQG,16.22,0.04,6.18,0.51,clear-night,10/18/2017 20:00,292.72,0,0,0,rain,1019.84,Clear,16.22,10/19/2017 00:00,16.09,195,7.03
CYQG,15.67,0,6.48,0.54,clear-night,10/18/2017 21:00,292.65,0,0,0,rain,1019.57,Clear,15.67,10/19/2017 01:00,16.09,199,8.29
CYQG,15.14,0,6.66,0.57,clear-night,10/18/2017 22:00,292.35,0,0,0,rain,1019.33,Clear,15.14,10/19/2017 02:00,16.09,195,9.24
CYQG,14.91,0,6.84,0.59,clear-night,10/18/2017 23:00,292.32,0,0,0,rain,1019.26,Clear,14.91,10/19/2017 03:00,16.09,202,11.35
CYQG,14.69,0,6.63,0.58,clear-night,10/19/2017 00:00,292.82,0,0,0,rain,1019.29,Clear,14.69,10/19/2017 04:00,16.09,215,9.22
CYQG,14,0,6.29,0.6,clear-night,10/19/2017 01:00,293.61,0,0,0,rain,1019,Clear,14,10/19/2017 05:00,16.09,218,9.69
CYQG,13.47,0,6.4,0.62,clear-night,10/19/2017 02:00,295.8,0,0,0,rain,1018.75,Clear,13.47,10/19/2017 06:00,16.09,220,9.06
CYQG,12.86,0,6.69,0.66,clear-night,10/19/2017 03:00,295.37,0,0,0,rain,1018.44,Clear,12.86,10/19/2017 07:00,16.09,219,8.82
CYQG,12.48,0,6.87,0.69,clear-night,10/19/2017 04:00,294.62,0,0,0,rain,1018.02,Clear,12.48,10/19/2017 08:00,16.09,221,10.17
CYQG,12.32,0.03,7.04,0.7,clear-night,10/19/2017 05:00,293.8,0,0,0,rain,1017.58,Clear,12.32,10/19/2017 09:00,16.09,222,10.85
CYQG,12.24,0.03,7.29,0.72,clear-night,10/19/2017 06:00,292.99,0,0,0,rain,1017.57,Clear,12.24,10/19/2017 10:00,16.09,218,10.01
CYQG,11.87,0.06,7.46,0.74,clear-night,10/19/2017 07:00,292.02,0,0,0,rain,1017.79,Clear,11.87,10/19/2017 11:00,16.09,223,9.54
CYQG,11.48,0.09,7.56,0.77,clear-day,10/19/2017 08:00,289,0,0,0,rain,1017.95,Clear,11.48,10/19/2017 12:00,16.09,230,9.91
CYQG,12.31,0.36,8.09,0.75,partly-cloudy-day,10/19/2017 09:00,287.69,0,0,0,rain,1018.58,Partly Cloudy,12.31,10/19/2017 13:00,16.09,232,13.78
CYQG,13.76,0.36,9,0.73,partly-cloudy-day,10/19/2017 10:00,286.43,0,0,0,rain,1018.92,Partly Cloudy,13.76,10/19/2017 14:00,16.09,237,10.75
CYQG,15.89,0.36,9.71,0.67,partly-cloudy-day,10/19/2017 11:00,285.25,0,0,0,rain,1019.27,Partly Cloudy,15.89,10/19/2017 15:00,16.09,252,10.43
CYQG,17.32,0.31,10.22,0.63,partly-cloudy-day,10/19/2017 12:00,284.21,0,0,0,rain,1019.65,Partly Cloudy,17.32,10/19/2017 16:00,16.09,265,9.74
CYQG,19.07,0.31,9.77,0.55,partly-cloudy-day,10/19/2017 13:00,283.28,0,0,0,rain,1019.51,Partly Cloudy,19.07,10/19/2017 17:00,16.09,263,9.46
CYQG,19.98,0.29,8.67,0.48,partly-cloudy-day,10/19/2017 14:00,281.88,0,0,0,rain,1018.92,Partly Cloudy,19.98,10/19/2017 18:00,16.09,243,9.58
CYQG,20.83,0.31,6.72,0.4,partly-cloudy-day,10/19/2017 15:00,281.05,0,0,0,rain,1018.58,Partly Cloudy,20.83,10/19/2017 19:00,16.09,263,13.26
CYQG,20.92,0.29,5.51,0.37,partly-cloudy-day,10/19/2017 16:00,280.43,0,0,0,rain,1018.69,Partly Cloudy,20.92,10/19/2017 20:00,16.09,270,8.66
CYQG,20.71,0.29,3.78,0.33,partly-cloudy-day,10/19/2017 17:00,279.79,0,0,0,rain,1018.84,Partly Cloudy,20.71,10/19/2017 21:00,16.09,277,9.16
CYQG,19.98,0.29,1.21,0.29,partly-cloudy-day,10/19/2017 18:00,279.14,0,0,0,rain,1019.35,Partly Cloudy,19.98,10/19/2017 22:00,16.09,286,9.35
CYQG,17.31,0.29,1.66,0.35,partly-cloudy-night,10/19/2017 19:00,278.48,0,0,0,rain,1019.92,Partly Cloudy,17.31,10/19/2017 23:00,16.09,285,4.39
CYQG,15.29,0.32,1.17,0.38,partly-cloudy-night,10/19/2017 20:00,281.93,0,0,0,rain,1020.6,Partly Cloudy,15.29,10/20/2017 00:00,16.09,290,3.72
CYQG,13.19,0.11,1.91,0.46,clear-night,10/19/2017 21:00,280.89,0,0,0,rain,1021.02,Clear,13.19,10/20/2017 01:00,16.09,292,2.64
CYQG,12.25,0.09,2.47,0.51,clear-night,10/19/2017 22:00,279.82,0,0,0,rain,1021.27,Clear,12.25,10/20/2017 02:00,16.09,277,2.82
CYQG,11.15,0.09,2.48,0.55,clear-night,10/19/2017 23:00,278.69,0,0,0,rain,1021.54,Clear,11.15,10/20/2017 03:00,16.09,286,3.51
CYQG,12.46,0.01,2.13,0.49,clear-night,10/20/2017 00:00,277.63,0,0,0,rain,1021.63,Clear,12.46,10/20/2017 04:00,16.09,294,4.47
CYQG,10.94,0.02,2.28,0.55,clear-night,10/20/2017 01:00,276.64,0,0,0,rain,1022.23,Clear,10.94,10/20/2017 05:00,16.09,298,4.26
CYQG,10.43,0,2.07,0.56,clear-night,10/20/2017 02:00,277.93,0,0,0,rain,1022.39,Clear,10.43,10/20/2017 06:00,16.09,295,3.8
CYQG,9.43,0.02,2.36,0.61,clear-night,10/20/2017 03:00,277.37,0,0,0,rain,1022.73,Clear,9.43,10/20/2017 07:00,16.09,307,2.59
CYQG,8.33,0.02,2.1,0.65,clear-night,10/20/2017 04:00,277.11,0,0,0,rain,1023.03,Clear,8.33,10/20/2017 08:00,16.09,321,1.43
CYQG,8.18,0.02,2.11,0.65,clear-night,10/20/2017 05:00,276.99,0,0,0,rain,1023.28,Clear,8.18,10/20/2017 09:00,16.09,2,0.9
CYQG,6.71,0.01,2.3,0.73,clear-night,10/20/2017 06:00,277.23,0,0,0,rain,1023.82,Clear,6.71,10/20/2017 10:00,16.09,22,0.1
CYQG,6.21,0.02,2.43,0.77,clear-night,10/20/2017 07:00,277.58,0,0,0,rain,1024.27,Clear,6.21,10/20/2017 11:00,16.09,155,0.16
CYQG,5.19,0.08,2.47,0.83,clear-day,10/20/2017 08:00,277.07,0,0,0,rain,1024.82,Clear,5.19,10/20/2017 12:00,16.09,205,1.45
CYQG,7.75,0.07,3.72,0.76,clear-day,10/20/2017 09:00,277.1,0,0,0,rain,1025.39,Clear,7.75,10/20/2017 13:00,16.09,204,2.57
CYQG,12.16,0.04,3.5,0.55,clear-day,10/20/2017 10:00,277.27,0,0,0,rain,1025.49,Clear,12.16,10/20/2017 14:00,16.09,215,7.11
CYQG,15,0.05,5.46,0.53,clear-day,10/20/2017 11:00,277.68,0,0,0,rain,1025.52,Clear,15,10/20/2017 15:00,16.09,206,10.09
CYQG,17.63,0.05,6.08,0.47,clear-day,10/20/2017 12:00,278.86,0,0,0,rain,1025.06,Clear,17.63,10/20/2017 16:00,16.09,181,7.52
CYQG,19.34,0.05,6.38,0.43,clear-day,10/20/2017 13:00,280.34,0,0,0,rain,1024.55,Clear,19.34,10/20/2017 17:00,16.09,182,9.8
CYQG,20.28,0.06,7.03,0.42,clear-day,10/20/2017 14:00,281.42,0,0,0,rain,1023.57,Clear,20.28,10/20/2017 18:00,16.09,169,8.84
CYQG,20.48,0.05,7.19,0.42,clear-day,10/20/2017 15:00,281.4,0,0,0,rain,1023.03,Clear,20.48,10/20/2017 19:00,16.09,182,12.91
CYQG,21.12,0.11,7.85,0.42,clear-day,10/20/2017 16:00,280.9,0,0,0,rain,1022.33,Clear,21.12,10/20/2017 20:00,16.09,171,8.24
CYQG,21.17,0.24,7.97,0.43,clear-day,10/20/2017 17:00,280.66,0,0,0,rain,1021.83,Clear,21.17,10/20/2017 21:00,16.09,172,7.27
CYQG,19.62,0.24,8.25,0.48,clear-day,10/20/2017 18:00,280.94,0,0,0,rain,1021.51,Clear,19.62,10/20/2017 22:00,16.09,167,4.51
CYQG,17.33,0.29,8.51,0.56,partly-cloudy-night,10/20/2017 19:00,281.37,0,0,0,rain,1021.41,Partly Cloudy,17.33,10/20/2017 23:00,16.09,173,3.33
CYQG,15.83,0.29,8.37,0.61,partly-cloudy-night,10/20/2017 20:00,280.34,0,0,0,rain,1021.5,Partly Cloudy,15.83,10/21/2017 00:00,16.09,168,4.06
CYQG,14.91,0.16,8.78,0.67,clear-night,10/20/2017 21:00,280.53,0,0,0,rain,1021.21,Clear,14.91,10/21/2017 01:00,16.09,169,4.25
CYQG,13.71,0.11,9.48,0.76,clear-night,10/20/2017 22:00,280.89,0,0,0,rain,1021.04,Clear,13.71,10/21/2017 02:00,16.09,169,3.35
CYQG,13.48,0.1,9.63,0.78,clear-night,10/20/2017 23:00,280.94,0,0,0,rain,1021.07,Clear,13.48,10/21/2017 03:00,16.09,180,4.44
CYQG,15.11,0.05,8.86,0.66,clear-night,10/21/2017 00:00,280.42,0,0,0,rain,1021.01,Clear,15.11,10/21/2017 04:00,16.09,181,8.06
CYQG,15.04,0,9.09,0.68,clear-night,10/21/2017 01:00,279.45,0,0,0,rain,1021.04,Clear,15.04,10/21/2017 05:00,16.09,188,7.07
CYQG,13.88,0.02,8.83,0.72,clear-night,10/21/2017 02:00,276.71,0,0,0,rain,1021.35,Clear,13.88,10/21/2017 06:00,16.09,183,6.36
CYQG,12.72,0.05,8.56,0.76,clear-night,10/21/2017 03:00,275.89,0,0,0,rain,1021.5,Clear,12.72,10/21/2017 07:00,16.09,187,4.18
CYQG,12.77,0.01,8.52,0.75,clear-night,10/21/2017 04:00,275.21,0,0,0,rain,1021.58,Clear,12.77,10/21/2017 08:00,16.09,173,6.37
CYQG,11.21,0.05,8.39,0.83,clear-night,10/21/2017 05:00,274.75,0,0,0,rain,1021.84,Clear,11.21,10/21/2017 09:00,16.09,190,3.09
CYQG,11.04,0.05,8.69,0.85,clear-night,10/21/2017 06:00,274.79,0,0,0,rain,1022.38,Clear,11.04,10/21/2017 10:00,16.09,202,2.04
CYQG,12.09,0.06,8.98,0.81,clear-night,10/21/2017 07:00,275.16,0,0,0,rain,1022.7,Clear,12.09,10/21/2017 11:00,16.09,173,5.28
CYQG,10.92,0.19,8.84,0.87,clear-day,10/21/2017 08:00,275.57,0,0,0,rain,1023.13,Clear,10.92,10/21/2017 12:00,16.09,183,2.95
CYQG,11.91,0.16,10.09,0.89,clear-day,10/21/2017 09:00,276.05,0,0,0,rain,1023.48,Clear,11.91,10/21/2017 13:00,16.09,189,2.51
CYQG,14.73,0.15,11.85,0.83,clear-day,10/21/2017 10:00,276.53,0,0,0,rain,1023.59,Clear,14.73,10/21/2017 14:00,16.09,179,7.39
CYQG,17.58,0.05,13.11,0.75,clear-day,10/21/2017 11:00,276.89,0,0,0,rain,1023.47,Clear,17.58,10/21/2017 15:00,16.09,178,6.58
CYQG,19.72,0.05,13.46,0.67,clear-day,10/21/2017 12:00,276.69,0,0,0,rain,1023.3,Clear,19.72,10/21/2017 16:00,16.09,179,7.87
CYQG,20.66,0.06,13.44,0.63,clear-day,10/21/2017 13:00,276.29,0,0,0,rain,1023.01,Clear,20.66,10/21/2017 17:00,16.09,190,7.93
CYQG,21.53,0.06,13.62,0.61,clear-day,10/21/2017 14:00,276.51,0,0,0,rain,1022.28,Clear,21.53,10/21/2017 18:00,16.09,181,7.15
CYQG,21.9,0.06,13.19,0.58,clear-day,10/21/2017 15:00,276.21,0,0,0,rain,1022.25,Clear,21.9,10/21/2017 19:00,16.09,176,7.71
CYQG,21.72,0.05,13.23,0.59,clear-day,10/21/2017 16:00,275.82,0,0,0,rain,1021.76,Clear,21.72,10/21/2017 20:00,16.09,161,8.88
CYQG,21.03,0.11,13.41,0.62,clear-day,10/21/2017 17:00,275.45,0,0,0,rain,1021.45,Clear,21.03,10/21/2017 21:00,16.09,153,6.61
CYQG,20.11,0.11,13.2,0.65,clear-day,10/21/2017 18:00,275.19,0,0,0,rain,1021.47,Clear,20.11,10/21/2017 22:00,16.09,151,6.84
CYQG,19.12,0.11,12.77,0.67,clear-night,10/21/2017 19:00,274.93,0,0,0,rain,1021.6,Clear,19.12,10/21/2017 23:00,16.09,139,4.97
CYQG,17.92,0.11,12.53,0.71,clear-night,10/21/2017 20:00,274.56,0,0,0,rain,1021.8,Clear,17.92,10/22/2017 00:00,16.09,144,4.63
CYQG,17.19,0.06,12.25,0.73,clear-night,10/21/2017 21:00,274.6,0,0,0,rain,1021.52,Clear,17.19,10/22/2017 01:00,16.09,150,5.75
CYQG,16.37,0.12,12.24,0.77,clear-night,10/21/2017 22:00,274.79,0,0,0,rain,1021.49,Clear,16.37,10/22/2017 02:00,16.09,161,5.66
CYQG,16.26,0.26,11.88,0.75,partly-cloudy-night,10/21/2017 23:00,274.91,0,0,0,rain,1021.48,Partly Cloudy,16.26,10/22/2017 03:00,16.09,183,5.83
CYQG,16.24,0.09,11.23,0.72,clear-night,10/22/2017 00:00,274.69,0,0,0,rain,1021.48,Clear,16.24,10/22/2017 04:00,16.09,181,7.6
CYQG,14.55,0.07,10.73,0.78,clear-night,10/22/2017 01:00,274.3,0,0,0,rain,1021.21,Clear,14.55,10/22/2017 05:00,16.09,178,4.23
CYQG,14.03,0.2,10.7,0.8,clear-night,10/22/2017 02:00,273.54,0,0,0,rain,1021.41,Clear,14.03,10/22/2017 06:00,16.09,185,4.94
CYQG,14.42,0.12,10.19,0.76,clear-night,10/22/2017 03:00,272.66,0,0,0,rain,1021.44,Clear,14.42,10/22/2017 07:00,16.09,172,6.5
CYQG,12.61,0.08,10.12,0.85,clear-night,10/22/2017 04:00,271.69,0,0,0,rain,1021.54,Clear,12.61,10/22/2017 08:00,16.09,170,4.2
CYQG,12.38,0.05,10.11,0.86,clear-night,10/22/2017 05:00,271.22,0,0,0,rain,1021.64,Clear,12.38,10/22/2017 09:00,16.09,162,3.8
CYQG,12.56,0,9.84,0.84,clear-night,10/22/2017 06:00,271.85,0,0,0,rain,1021.42,Clear,12.56,10/22/2017 10:00,16.09,153,6.08
CYQG,12.64,0.03,9.76,0.83,clear-night,10/22/2017 07:00,272.99,0,0,0,rain,1021.2,Clear,12.64,10/22/2017 11:00,16.09,152,6.08
CYQG,12.32,0.06,10.41,0.88,clear-day,10/22/2017 08:00,273.52,0,0,0,rain,1021.14,Clear,12.32,10/22/2017 12:00,16.09,165,5.68
CYQG,13.86,0.07,11.57,0.86,clear-day,10/22/2017 09:00,274.2,0,0,0,rain,1021.63,Clear,13.86,10/22/2017 13:00,16.09,169,6.9
CYQG,17.05,0.06,12.98,0.77,clear-day,10/22/2017 10:00,274.74,0,0,0,rain,1021.85,Clear,17.05,10/22/2017 14:00,16.09,175,9.01
